"Date","PCU3261503261505"
2003-12-01,100
2004-01-01,NA
2004-02-01,NA
2004-03-01,NA
2004-04-01,NA
2004-05-01,NA
2004-06-01,NA
2004-07-01,NA
2004-08-01,NA
2004-09-01,NA
2004-10-01,NA
2004-11-01,NA
2004-12-01,NA
2005-01-01,NA
2005-02-01,NA
2005-03-01,NA
2005-04-01,NA
2005-05-01,NA
2005-06-01,NA
2005-07-01,NA
2005-08-01,NA
2005-09-01,NA
2005-10-01,NA
2005-11-01,NA
2005-12-01,NA
2006-01-01,106
2006-02-01,106
2006-03-01,106
2006-04-01,103.8
2006-05-01,103.8
2006-06-01,103.8
2006-07-01,103.8
2006-08-01,103.8
2006-09-01,103.8
2006-10-01,102.5
2006-11-01,101.4
2006-12-01,101.4
2007-01-01,101.1
2007-02-01,101.1
2007-03-01,101.1
2007-04-01,98.6
2007-05-01,98.6
2007-06-01,98.6
2007-07-01,98.1
2007-08-01,98.1
2007-09-01,100.3
2007-10-01,106.8
2007-11-01,110.9
2007-12-01,117.1
2008-01-01,122.4
2008-02-01,122.4
2008-03-01,122.9
2008-04-01,123.6
2008-05-01,123.6
2008-06-01,126.5
2008-07-01,143.8
2008-08-01,147.8
2008-09-01,152.2
2008-10-01,152.2
2008-11-01,152.2
2008-12-01,147.9
2009-01-01,145.6
2009-02-01,144.9
2009-03-01,144.9
2009-04-01,131.1
2009-05-01,131.1
2009-06-01,131.1
2009-07-01,131.1
2009-08-01,137.5
2009-09-01,137.5
2009-10-01,137.5
2009-11-01,137.5
2009-12-01,137.5
2010-01-01,137.5
2010-02-01,137.5
2010-03-01,137.5
2010-04-01,137.5
2010-05-01,137.5
2010-06-01,142.4
2010-07-01,142.4
2010-08-01,142.8
2010-09-01,143.6
2010-10-01,143.6
2010-11-01,143.6
2010-12-01,143.6
2011-01-01,143.6
2011-02-01,143.4
2011-03-01,143.4
2011-04-01,143.4
2011-05-01,143.4
2011-06-01,157.9
2011-07-01,157.9
2011-08-01,157.6
2011-09-01,157.6
2011-10-01,157.6
2011-11-01,157.6
2011-12-01,157.6
2012-01-01,157.6
2012-02-01,157.6
2012-03-01,157.6
2012-04-01,170.9
2012-05-01,170.9
2012-06-01,168.3
2012-07-01,168.3
2012-08-01,164.6
2012-09-01,164.6
2012-10-01,164.6
2012-11-01,164.6
2012-12-01,164.6
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-01,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,174.6
2018-07-01,170.4
2018-08-01,170.4
2018-09-01,170.4
2018-10-01,170.4
2018-11-01,169.8
2018-12-01,169.8
2019-01-01,169.8
2019-02-01,169.8
2019-03-01,169.8
2019-04-01,169.8
2019-05-01,169.8
2019-06-01,169.8
2019-07-01,169.8
2019-08-01,169.8
2019-09-01,169.8
2019-10-01,169.8
2019-11-01,169.8
2019-12-01,169.8
2020-01-01,169.8
2020-02-01,178
2020-03-01,178
2020-04-01,178
2020-05-01,174.8
2020-06-01,174.8
2020-07-01,174.8
2020-08-01,174.8
2020-09-01,174.8
2020-10-01,174.8
2020-11-01,174.8
2020-12-01,174.8
2021-01-01,175.9
2021-02-01,175.9
2021-03-01,175.9
2021-04-01,175.9
2021-05-01,177.4
2021-06-01,201
2021-07-01,201.003
2021-08-01,201.003
2021-09-01,201.003
2021-10-01,201.003
2021-11-01,201.003
2021-12-01,201.003
2022-01-01,201.003
2022-02-01,201.003
2022-03-01,206.445
2022-04-01,206.445
2022-05-01,206.445
2022-06-01,206.445
2022-07-01,206.445
2022-08-01,206.445
2022-09-01,206.445
2022-10-01,206.445
2022-11-01,206.445
2022-12-01,231.83
2023-01-01,231.83
2023-02-01,231.83
2023-03-01,231.83
2023-04-01,238.757
2023-05-01,NA
2023-06-01,NA
2023-07-01,NA
2023-08-01,NA
2023-09-01,NA
2023-10-01,NA
2023-11-01,238.757
